agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,Azavea,Geospatial/Mapping,Federal Election Commission,http://catalog.data.gov/organization/fec-gov
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,Glassy Media,Governance,,
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,FindTheBest.com,Lifestyle & Consumer,,
Federal Election Commission,FED,Federal,General,,http://catalog.data.gov/organization/fec-gov,Center for Responsive Politics,Research & Consulting,,
Multiple state data sources,,State,General,,,CARFAX,Transportation,Data from all 50 state DMVs,
Multiple state data sources,,State,General,,,DataLogix,Data/Technology,Uses DMV data from states.,
Multiple state data sources,,State,General,,,Embark,Transportation,transportation system data,
Multiple state data sources,,State,General,,,Environmental Data Resources,Environment & Weather,"Uses environmental records, land use information, and bulding permit data from thousands of federal, state, tribal, and local sources",
Multiple state data sources,,State,General,,,Azavea,Geospatial/Mapping,Vermont Center for Geographic Information,http://catalog.data.gov/organization/vcgi-org
Multiple state data sources,,State,General,,,Level One Technologies,Data/Technology,"Provides Parrascope, software to help schools track relevant state spending.",
Multiple state data sources,,State,General,,,McGraw Hill Financial,Finance & Investment,"Uses economic, demographic and building data",
Multiple state data sources,,State,General,,,"StreetCred Software, Inc",Governance,State police records,
Multiple state data sources,,State,General,,,"StreetCred Software, Inc",Governance,Municipal Records,
Multiple state data sources,,State,General,,,TrueCar,Transportation,uses state vehicle-registration offices data,
Multiple state data sources,,State,General,,,Avalara,Finance & Investment,,
Multiple state data sources,,State,General,,,BaleFire Global,Data/Technology,,
Multiple state data sources,,State,General,,,Think Computer Corporation,Business & Legal Services,,
Multiple state data sources,,State,General,,,OptumInsight,Healthcare,,
Multiple state data sources,,State,General,,,R R Donnelley,Business & Legal Services,,
Multiple state data sources,,State,General,,,FindTheBest.com,Lifestyle & Consumer,,
Multiple state data sources,,State,General,,,Social Health Insights,Healthcare,,
Multiple state data sources,,State,General,,,TransparaGov,Governance,,
Multiple state data sources,,State,General,,,"FirstPoint, Inc.",Business & Legal Services,,
Multiple state data sources,,State,General,,,Munetrix,Governance,,
Multiple state data sources,,State,General,,,Construction Monitor LLC,Housing/Real Estate,,
Multiple state data sources,,State,General,,,OpenGov,Governance,,
Multiple state data sources,,State,General,,,SmartProcure,Governance,,
Multiple state data sources,,State,General,,,OnDeck,Finance & Investment,,
Multiple state data sources,,State,General,,,CGI,Business & Legal Services,,
Multiple state data sources,,State,General,,,Socrata,Data/Technology,,
New York,NY,State,NY Department of Health,DOH,https://health.data.ny.gov/,STILLWATER SUPERCOMPUTING INC,Research & Consulting,,
New York,NY,State,General,,https://data.ny.gov/,"Ontodia, Inc",Data/Technology,,
U.S. House of Representatives,,Federal Open Data,General,,,Civic Impulse LLC,Governance,Upcoming bills in the House,http://docs.house.gov/
San Francisco,SF,City/County,General,,http://www.datasf.org/,YourMapper,Geospatial/Mapping,Crime,
San Francisco,SF,City/County,General,,http://www.datasf.org/,YourMapper,Geospatial/Mapping,Trees,
San Francisco,SF,City/County,General,,http://www.datasf.org/,YourMapper,Geospatial/Mapping,311 Calls,
San Francisco,SF,City/County,General,,http://www.datasf.org/,Appallicious,Data/Technology,San Francisco Department of Public Health,https://data.sfgov.org/
San Francisco,SF,City/County,General,,http://www.datasf.org/,Appallicious,Data/Technology,San Francisco Parks & Recreation Info Department Dataset,https://data.sfgov.org/Parks-and-Recreation/Recreation-Park-Department-Park-Info-Dataset/z76i-7s65
San Francisco,SF,City/County,General,,http://www.datasf.org/,BuildZoom,Housing/Real Estate,State Contractor License Data,
San Francisco,SF,City/County,General,,http://www.datasf.org/,BuildZoom,Housing/Real Estate,City Permit Data,
San Francisco,SF,City/County,General,,http://www.datasf.org/,New Media Parents,Geospatial/Mapping,San Francisco,https://data.sfgov.org/
Multiple government open data sources,,Other,General,,,Berkery Noyes MandAsoft,Finance & Investment,"Data from the Healthcare, Education, Financial and Technology sectors",
Multiple government open data sources,,Other,General,,,The Bridgespan Group,Research & Consulting,"Uses data on healthcare, poverty, education, environment, and sustainability",
Multiple government open data sources,,Other,General,,,Compliance and Risks,Business & Legal Services,Tracks regulation and legislative changes to help companies with compliance.,
Multiple government open data sources,,Other,General,,,Compliance and Risks,Business & Legal Services,Tracks regulation and legislative changes to help companies with compliance.,
Multiple government open data sources,,Other,General,,,Connotate,Data/Technology,public records and court documents,
Multiple government open data sources,,Other,General,,,Credit Karma,Finance & Investment,"Uses data on bankruptcies, court judgments, tax liens, foreclosures, past due child support, and wage garnishment.",
Multiple government open data sources,,Other,General,,,Dun & Bradstreet,Business & Legal Services,Uses data from public records,
Multiple government open data sources,,Other,General,,,EMC,Data/Technology,justice and public safety; transportation; planning; environment; education; healthcare,
Multiple government open data sources,,Other,General,,,Equifax,Finance & Investment,"employment, income and identity data",
Multiple government open data sources,,Other,General,,,Experian,Finance & Investment,"Department of Corrections; Arrest Records; Warrant Records; Administrative Office of the Courts; Patriot Act Records; Sex Offender Records. Records on liens, judgments, bankruptcies, UCC filings. Census",
Multiple government open data sources,,Other,General,,,Granicus,Governance,Uses 5 million government media files and public records,
Multiple government open data sources,,Other,General,,,BaleFire Global,Data/Technology,The Territory of Puerto Rico,
Multiple government open data sources,,Other,General,,,J.P. Morgan Chase,Finance & Investment,Combines federal financial and economic data with credit card and transactional data on their customers to develop insights into consumer trends.,
Multiple government open data sources,,Other,General,,,Lending Club,Finance & Investment,Public record on bankruptcies and judgments,
Multiple government open data sources,,Other,General,,,LexisNexis,Business & Legal Services,"Property records, Criminal Records, Bankruptcies, Tax Liens, Judgments, Death Record",
Multiple government open data sources,,Other,General,,,Moody's,Finance & Investment,"Uses economic, demographic, and labor data.",
Multiple government open data sources,,Other,General,,,MuckRock.com,Business & Legal Services,Uses data obtained under state and federal Freedom of Information Laws,
Multiple government open data sources,,Other,General,,,Next Step Living,Energy,"data on local, state and federal government grants and tax breaks, utility rebates and pricing plans, and other financial incentives available for home retrofits in the state",
Multiple government open data sources,,Other,General,,,BaleFire Global,Data/Technology,Ireland's National Open Data Portal (has U.S. Companies),
Multiple government open data sources,,Other,General,,,BaleFire Global,Data/Technology,OpenCorporates International Data (has U.S. Companies),
Multiple government open data sources,,Other,General,,,"LegiNation, Inc.",Governance,50 state legislatures (plus Congress and DC),
Multiple government open data sources,,Other,General,,,"LegiNation, Inc.",Governance,Bills from all 50 states,
Multiple government open data sources,,Other,General,,,Outline,Governance,tax and census records,
Multiple government open data sources,,Other,General,,,R R Donnelley,Business & Legal Services,"Uses data such as birth Certificates, Vehicle Licenses, Vital Records, Warrants",
Multiple government open data sources,,Other,General,,,RapLeaf,Data/Technology,Uses public records like voter files and marriage licenses.,
Multiple government open data sources,,Other,General,,,Thomson Reuters,Business & Legal Services,"Uses federal, state, and local data: public business locators, assets (real estate, motor vehicles, watercraft, and aircraft), licenses, filings (corporation, UCC, civil and criminal), court records (bankruptcies, foreclosures, marriages and divorces, judgments and liens), and sanctions (health care providers, OSHA inspection reports, etc.)",
Multiple government open data sources,,Other,General,,,USSearch,Business & Legal Services,"Uses government records, civil records, criminal records, property ownership data, court documents",
Multiple government open data sources,,Other,General,,,Wolters Kluwer,Business & Legal Services,"Uses legal data such as rules, regulations, and other primary law for all 50 states and federal jurisdictions",
Multiple government open data sources,,Other,General,,,Workhands,Lifestyle & Consumer,Uses geographical and jobs data.,
Multiple government open data sources,,Other,General,,,VitalChek,Governance,Uses a wide range of government certified vital records.,
Multiple government open data sources,,Other,General,,,MicroBilt Corporation,Business & Legal Services,"uses financial, property, and other public records",
Multiple government open data sources,,Other,General,,,TopCoder,Data/Technology,"Uses datasets related to health, energy and earth sciences",
Multiple government open data sources,,Other,General,,,Oliver Wyman,Research & Consulting,transit data,
Multiple government open data sources,,Other,General,,,Development Seed,Governance,AITI data,http://aiddata.org/
Multiple government open data sources,,Other,General,,,Development Seed,Governance,UNDP,https://data.undp.org/
Multiple government open data sources,,Other,General,,,Development Seed,Governance,World Bank,
Multiple government open data sources,,Other,General,,,Development Seed,Governance,Open Street Map,http://www.openstreetmap.org/
Multiple government open data sources,,Other,General,,,YEI Healthcare,Healthcare,System for Award Management Exclusions Data,www.sam.gov
Multiple government open data sources,,Other,General,,,Xcential,Governance,Office of the Law Revision Council United States Code,http://uscode.house.gov/
Multiple government open data sources,,Other,General,,,GovTribe,Governance,USA Spending,http://www.usaspending.gov
Multiple government open data sources,,Other,General,,,GovTribe,Governance,Federal Business Opportunities (Fed Biz Opps),http://www.fbo.gov
Multiple government open data sources,,Other,General,,,IPHIX,Data/Technology,Recovery.gov,www.recovery.gov
Multiple government open data sources,,Other,General,,,nGAP Incorporated,Governance,US Contract / Task Order Spending Details,http://www.ngap.com/learn/using-oas/oas-structure-facilitates-reporting.aspx
Multiple government open data sources,,Other,General,,,nGAP Incorporated,Governance,Contract Repository,
Multiple government open data sources,,Other,General,,,PolicyMap,Geospatial/Mapping,Federal Financial Institutions Examinations Council (FFIEC): Home Mortgage Disclosure Act (HMDA),http://www.ffiec.gov/hmda/
Multiple government open data sources,,Other,General,,,BizVizz,Governance,,
Multiple government open data sources,,Other,General,,,Acxiom,Data/Technology,,
Multiple government open data sources,,Other,General,,,Asset4,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Avvo,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Bloomberg,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Boston Consulting Group,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Adobe Digital Government,Data/Technology,,
Multiple government open data sources,,Other,General,,,Cambridge Semantics,Data/Technology,,
Multiple government open data sources,,Other,General,,,Allianz,Finance & Investment,,
Multiple government open data sources,,Other,General,,,BetterLesson,Education,,
Multiple government open data sources,,Other,General,,,Canon,Data/Technology,,
Multiple government open data sources,,Other,General,,,AllState Insurance Group,Insurance,,
Multiple government open data sources,,Other,General,,,Chubb,Insurance,,
Multiple government open data sources,,Other,General,,,Cloudmade,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,DemystData,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Be Informed,Data/Technology,,
Multiple government open data sources,,Other,General,,,Deloitte,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Epsilon,Data/Technology,,
Multiple government open data sources,,Other,General,,,Ernst & Young LLP,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Forrester Research,Research & Consulting,,
Multiple government open data sources,,Other,General,,,GitHub,Data/Technology,,
Multiple government open data sources,,Other,General,,,Google Public Data Explorer,Data/Technology,,
Multiple government open data sources,,Other,General,,,InnoCentive,Scientific Research,,
Multiple government open data sources,,Other,General,,,InfoCommerce Group,Research & Consulting,,
Multiple government open data sources,,Other,General,,,InCadence,Data/Technology,,
Multiple government open data sources,,Other,General,,,Liberty Mutual Insurance Cos.,Insurance,,
Multiple government open data sources,,Other,General,,,McKinsey,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Morgan Stanley,Finance & Investment,,
Multiple government open data sources,,Other,General,,,PeerJ,Scientific Research,,
Multiple government open data sources,,Other,General,,,Predilytics,Healthcare,,
Multiple government open data sources,,Other,General,,,PricewaterhouseCoopers (PWC),Finance & Investment,,
Multiple government open data sources,,Other,General,,,ProgrammableWeb,Data/Technology,,
Multiple government open data sources,,Other,General,,,Quid,Data/Technology,,
Multiple government open data sources,,Other,General,,,ReportLinker,Data/Technology,,
Multiple government open data sources,,Other,General,,,Reed Elsevier,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,SAP,Data/Technology,,
Multiple government open data sources,,Other,General,,,State Farm Insurance,Insurance,,
Multiple government open data sources,,Other,General,,,Tableau Software,Data/Technology,,
Multiple government open data sources,,Other,General,,,Teradata,Data/Technology,,
Multiple government open data sources,,Other,General,,,The Govtech Fund,Finance & Investment,,
Multiple government open data sources,,Other,General,,,TrustedID,Lifestyle & Consumer,,
Multiple government open data sources,,Other,General,,,Yahoo,Lifestyle & Consumer,,
Multiple government open data sources,,Other,General,,,Optensity,Data/Technology,,
Multiple government open data sources,,Other,General,,,Maponics,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,Ensco,Energy,,
Multiple government open data sources,,Other,General,,,Wolfram Research,Data/Technology,,
Multiple government open data sources,,Other,General,,,Smartronix,Data/Technology,,
Multiple government open data sources,,Other,General,,,SpotHero.com,Transportation,,
Multiple government open data sources,,Other,General,,,FindTheBest.com,Lifestyle & Consumer,,
Multiple government open data sources,,Other,General,,,Civis Analytics,Data/Technology,,
Multiple government open data sources,,Other,General,,,Persint,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Knoema,Data/Technology,,
Multiple government open data sources,,Other,General,,,KPMG,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Lenddo,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Marlin Alter and Associates,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,xDayta,Data/Technology,,
Multiple government open data sources,,Other,General,,,Ranku,Education,,
Multiple government open data sources,,Other,General,,,Sterling Infosystems,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Microsoft Windows Azure Marketplace,Data/Technology,,
Multiple government open data sources,,Other,General,,,MetLife,Insurance,,
Multiple government open data sources,,Other,General,,,Nationwide Mutual Insurance Company,Insurance,,
Multiple government open data sources,,Other,General,,,Robinson + Yu,Research & Consulting,,
Multiple government open data sources,,Other,General,,,USAA Group,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Center for Responsive Politics,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Seabourne,Data/Technology,,
Multiple government open data sources,,Other,General,,,SpaceCurve,Data/Technology,,
Multiple government open data sources,,Other,General,,,Paxata,Data/Technology,,
Multiple government open data sources,,Other,General,,,ClearStory Data,Data/Technology,,
Multiple government open data sources,,Other,General,,,Business Monitor International,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Remi,Governance,,
Multiple government open data sources,,Other,General,,,Priceweave,Data/Technology,,
Multiple government open data sources,,Other,General,,,CB Insights,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Spokeo,Lifestyle & Consumer,,
Multiple government open data sources,,Other,General,,,Intelius,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Caspio,Data/Technology,,
Multiple government open data sources,,Other,General,,,"Expert Health Data Programming, Inc.",Healthcare,,
Multiple government open data sources,,Other,General,,,The Advisory Board Company,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Charles River Associates,Research & Consulting,,
Multiple government open data sources,,Other,General,,,NERA Economic Consulting,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Nielsen,Research & Consulting,,
Multiple government open data sources,,Other,General,,,Standard and Poor's,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Fitch,Finance & Investment,,
Multiple government open data sources,,Other,General,,,Impact Forecasting (Aon),Insurance,,
Multiple government open data sources,,Other,General,,,Scale Unlimited,Data/Technology,,
Multiple government open data sources,,Other,General,,,Google Maps,Geospatial/Mapping,,
Multiple government open data sources,,Other,General,,,Legal Science Partners,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Onvia,Governance,,
Multiple government open data sources,,Other,General,,,Galorath Incorporated,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Exversion,Data/Technology,,
Multiple government open data sources,,Other,General,,,Amazon Web Services,Data/Technology,,
Multiple government open data sources,,Other,General,,,ProPublica,Governance,,
Multiple government open data sources,,Other,General,,,Splunk,Data/Technology,,
Multiple government open data sources,,Other,General,,,TuvaLabs,Education,,
Multiple government open data sources,,Other,General,,,CoolClimate,Environment & Weather,,
Multiple government open data sources,,Other,General,,,CoreLogic,Housing/Real Estate,,
Multiple government open data sources,,Other,General,,,Spikes Cavell Analytic Inc,Data/Technology,,
Multiple government open data sources,,Other,General,,,Import.io,Data/Technology,,
Multiple government open data sources,,Other,General,,,REI Systems,Data/Technology,,
Multiple government open data sources,,Other,General,,,MarketSense,Business & Legal Services,,
Multiple government open data sources,,Other,General,,,Personal Democracy Media,Governance,,
Multiple government open data sources,,Other,General,,,SocialEffort Inc,Lifestyle & Consumer,,
Multiple government open data sources,,Other,General,,,StreamLink Software,Data/Technology,,
Multiple government open data sources,,Other,General,,,Mint,Finance & Investment,,
Multiple government open data sources,,Other,General,,,IBM,Data/Technology,,
Multiple government open data sources,,Other,General,,,Govini,Governance,,
Multiple government open data sources,,Other,General,,,eScholar LLC.,Education,,
Multiple government open data sources,,Other,General,,,Atlas Van Lines,Transportation,,
Multiple government open data sources,,Other,General,,,Department of Better Technology,Governance,,
Multiple government open data sources,,Other,General,,,Estately,Housing/Real Estate,,
Multiple government open data sources,,Other,General,,,LOVELAND Technologies,Data/Technology,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,SolarList,Energy,PVWatts,http://developer.nrel.gov/docs/solar/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Investormill,Finance & Investment,Petroleum Status Report,http://www.eia.gov/petroleum/supply/weekly/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Lucid,Energy,EIA electricity cost and emissions data by state,http://www.eia.gov/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,First Fuel Software,Energy,Electric Vehicle Charging Station Locations,http://www.afdc.energy.gov/fuels/electricity_locations.html
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,First Fuel Software,Energy,geographic information system building data,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,kWhOURS,Housing/Real Estate,Commercial Buildings Energy Consumption Survey,http://www.eia.gov/consumption/commercial/
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,US Green Data,Energy,"Uses energy efficiency and renewable energy incentives, rebates, tax credits, and policies available to a specific address, zip code, or across a portfolio of multiple locations",
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Recargo,Energy,Electric Vehicle Charging Station Locations,http://www.afdc.energy.gov/fuels/electricity_locations.html
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,FindTheBest.com,Lifestyle & Consumer,Energy Efficiency and Renewable Energy,http://energy.gov/eere/office-energy-efficiency-renewable-energy
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Verdafero,Data/Technology,Energy Star Portfolio Manager,http://www.energystar.gov/buildings/facility-owners-and-managers/existing-buildings/use-portfolio-manager?c=evaluate_performance.bus_portfoliomanager
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Verdafero,Data/Technology,Green Button,http://greenbuttondata.org/
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Simple Energy,Energy,EIA 861,http://www.eia.gov/electricity/data/eia861/
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Genability,Energy,Utility Data,http://www.eia.gov/electricity/data/eia923/
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Investormill,Finance & Investment,Petroleum Status Report,http://www.eia.gov/petroleum/supply/weekly/
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,The Schork Report,Energy,US Energy Information Administration (EIA),www.eia.gov
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Azavea,Geospatial/Mapping,Energy Information Administration,http://catalog.data.gov/organization/eia-doe-gov
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,kWhOURS,Housing/Real Estate,Commercial Buildings Energy Consumption Survey,http://www.eia.gov/consumption/commercial/
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Clean Power Finance,Energy,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Lucid,Energy,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Energy,DOE,Federal,Office of Scientific and Technical Information,OSTI,http://catalog.data.gov/organization/osti-gov,Clean Power Finance,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Jurispect,Business & Legal Services,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Enervee Corporation,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,PEV4me.com,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,GoodGuide,Lifestyle & Consumer,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,PlotWatt,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,PowerAdvocate,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Enigma.io,Data/Technology,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Xatori,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,WattzOn,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Tendril,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Retroficiency,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Barchart,Data/Technology,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,iFactor Consulting,Research & Consulting,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Solar Census,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Energy Solutions Forum,Energy,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,People Power,Data/Technology,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,AtSite,Research & Consulting,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Noveda Technologies,Data/Technology,,
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Aquicore,Energy,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,FlightStats,Transportation,ASDI Data Feed,http://www.fly.faa.gov/ASDI/asdi.html
Department of Transportation,DOT,Federal,National Highway Traffic Safety Administration,NHTSA,http://catalog.data.gov/organization/nhtsa-dot-gov,YourMapper,Geospatial/Mapping,Bridge Structural Safety,
Department of Transportation,DOT,Federal,National Highway Traffic Safety Administration,NHTSA,http://catalog.data.gov/organization/nhtsa-dot-gov,CARFAX,Transportation,,
Department of Transportation,DOT,Federal,National Highway Traffic Safety Administration,NHTSA,http://catalog.data.gov/organization/nhtsa-dot-gov,WeMakeItSafer,Lifestyle & Consumer,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightStats,Transportation,ASDI Data Feed,http://www.fly.faa.gov/ASDI/asdi.html
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightView,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,Weather Underground,Environment & Weather,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,FlightAware,Transportation,,
Department of Transportation,DOT,Federal,Federal Aviation Administration,FAA,http://catalog.data.gov/organization/faa-dot-gov,SpaceCurve,Data/Technology,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,Keychain Logistics Corp.,Transportation,,
Department of Transportation,DOT,Federal,Federal Motor Carrier Safety Administration,FMCSA,http://catalog.data.gov/organization/fmcsa-dot-gov,FindTheBest.com,Lifestyle & Consumer,,
Department of Transportation,DOT,Federal,Pipeline and Hazardous Materials Safety Administration,PHMSA,http://catalog.data.gov/organization/phmsa-dot-gov,Abt Associates,Research & Consulting,US Department of Transportation Pipeline and Hazardous Materials Safety Administration (PHMSA) Office of Hazardous Materials Dietary Supplement Labeling Database,https://hazmatonline.phmsa.dot.gov/IncidentReportsSearch/search.aspx
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Jurispect,Business & Legal Services,,
Department of Transportation,DOT,Federal,General,,http://catalog.data.gov/organization/nhtsa-dot-gov,Enigma.io,Data/Technology,,
Department of Labor,DOL,Federal,General,,http://catalog.data.gov/dataset?q=organization:((ecab-dol-gov)+OR+(whd-dol-gov)+OR+(esba-dol-gov)+OR+(ojc-dol-gov)+OR+(eta-dol-gov)+OR+(osha-dol-gov)+OR+(oalj-dol-gov)+OR+(oasp-dol-gov)+OR+(msha-dol-gov)+OR+(bls-gov)+OR+(brb-dol-gov)),Brightscope,Finance & Investment,Retirement Plan Data,http://www.dol.gov/dol/topic/retirement/typesofplans.htm
Department of Labor,DOL,Federal,General,,http://catalog.data.gov/dataset?q=organization:((ecab-dol-gov)+OR+(whd-dol-gov)+OR+(esba-dol-gov)+OR+(ojc-dol-gov)+OR+(eta-dol-gov)+OR+(osha-dol-gov)+OR+(oalj-dol-gov)+OR+(oasp-dol-gov)+OR+(msha-dol-gov)+OR+(bls-gov)+OR+(brb-dol-gov)),"Lumesis, Inc.",Data/Technology,Unemployment,http://www.bls.gov/webapps/legacy/cpsatab1.htm
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,"Fuzion Apps, Inc.",Lifestyle & Consumer,State,http://www.bls.gov/oes/oes_dl.htm
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,"Fuzion Apps, Inc.",Lifestyle & Consumer,National,http://www.bls.gov/oes/oes_dl.htm
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,Investormill,Finance & Investment,CPI,http://www.bls.gov/cpi/data.htm
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,Investormill,Finance & Investment,PPI,http://www.bls.gov/data/#prices
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,Investormill,Finance & Investment,Employment,http://www.bls.gov/data/#employment
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,Investormill,Finance & Investment,Unemployment,http://www.bls.gov/data/#unemployment
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,HelloWallet,Finance & Investment,Consumer Expenditure Survey,http://www.bls.gov/cex/home.htm
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,Whitby Group,Research & Consulting,Consumer Price Index,http://www.bls.gov/cpi/data.htm
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,PolicyMap,Geospatial/Mapping,Local Area Unemployment Statistics (LAUS),http://www.bls.gov/lau/
Department of Labor,DOL,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,Bridgewater,Finance & Investment,Data on inflation,
