company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,sourceCount
Can-Capital,CAN Capital,http://www.cancapital.com/,New York,NY,10014,Daniel,DeMeo,1998,500,Private,Finance & Investment,Financial Products and Services,"CAN Capital (formerly Capital Access Network) is the largest, most experienced company providing small businesses with access to alternative capital. CAN Capital uses innovative and proprietary risk models combined with daily performance data to evaluate business performance. Its business evaluation model allows it to facilitate capital for entrepreneurs and help them qualify for more money than they could obtain elsewhere. Since 1998, thousands of small businesses in over 650 industries have chosen CAN Capital to obtain easy access to the funding that they need. CAN Capital grew its revenue 49 percent between 2009-2012 and it operates profitably with a $460 million line of credit from a syndicate of leading banks, including Goldman Sachs, Wells Fargo Capital Finance LLC, Capital One, Fifth Third Bancorp, Brown Brothers Harriman, Key Equipment Finance, Amalgamated Bank, Regions Bank, Capital Source and AloStar as well as equity capital from Accel Partners and Meritech Capital Partners.
 
CAN Capital makes capital available to businesses through its subsidiaries: Merchant Cash Advances by CAN Capital Merchant Services, Inc., and business loans through CAN Capital Asset Servicing, Inc. (CCAS). All business loans obtained through CCAS are made by WebBank, a Utah-chartered Industrial Bank, member FDIC.",CAN Capital has served small businesses for more than a decade by developing and delivering working capital solutions.,"CAN Capital announced $33 million in funding led by Meritech Capital Partners (Meritech) with increased participation and ownership from existing investor Accel Partners (Accel) on January 9th of this year.  Meritech and Accel were joined in the funding round by Ribbit Capital (Ribbit) and QED Investors (QED).  

Over the past four years, CAN Capital has doubled its revenue and is on pace to double again in the next two years.  This impressive growth has allowed the company to increase its employee base by 30 percent over the last three years to 500 employees.",1-10
Canon,Canon,http://www.canon.com,Melville,NY,11747,,,0,,,Data/Technology,,,"Canon pursues the development of innovative technologies, including technology used for managing open data.",,
Capital-Cube,Capital Cube,http://www.capitalcube.com,Williamsville,NY,14221,,,0,,,Finance & Investment,,,"Developed over three years by finance and technology professionals, Capital Cube's platform converts data assets into narrative forms.",,
Capital-IQ,Capital IQ,https://www.capitaliq.com/home.aspx,New York,NY,10041,,,0,,Private,Finance & Investment,,"Whether it's helping to identify new investment ideas, understanding the hidden value in a transaction or enterprise, providing strategies that both mitigate risk and unlock opportunity, or delivering proprietary research and analytics on multi-asset class holdings, S&P Capital IQ works shoulder-to-shoulder with clients to deliver workflow-specific solutions.  But that's just the beginning. S&P Capital IQ continues to evolve and grow-organically and through strategic acquisitions-all designed to meet our prime objective: turning financial intelligence into financial wisdom for our clients.","S&P Capital IQ combines offerings previously provided by Capital IQ, elements of S&P like Global Credit Portal and MarketScope Advisor, enterprise solutions like S&P Securities Evaluations and Compustat, and research offerings.",,
Captricity,Captricity,captricity.com,Berkeley,CA,94704,Kuang,Chen,2011,10,Private,Data/Technology,"Subscriptions, User Fees for Web or Mobile Access","At Captricity, our mission is to unlock the information that drives the world forward for everyone. Captricity is a cloud-based service that turns paper information into digital data more easily, quickly, and cheaply than existing alternatives.","Captricity is a tech startup that has launched a completely self-serve data entry web service which extracts structured information, including handwriting, from paper forms.",Venture funded - Social+Capital with Atlas Ventures and the Knight Foundation,
CareerThoughtscom-App-Equal-Pay-for-Women,CareerThoughts.com (App: Equal Pay for Women),http://careerthoughts.com/equality,Midlothian,VA,23113,,,0,,,Business & Legal Services,,,Careerthoughts is a job search/career site with analysis of data on gender equality in compensation. ,,
Castle-Biosciences,Castle Biosciences,http://www.castlebiosciences.com,Friendswood,TX,77546,,,0,,,Scientific Research,,,"Castle Biosciences works with leading cancer institutions to in-license proprietary technologies and complete development and validation, ultimately making proven tests available to all individuals afflicted with a rare cancer.",,
Castlight-Health,Castlight Health,http://www.castlighthealth.com,San Francisco,CA,94105,,,0,,,Healthcare,,,"Castlight Health helps both consumers and employers by enabling consumers to make smart health care purchase decisions, which will drive quality up and costs down.",,
Ceiba-Solutions,Ceiba Solutions,http://www.ceibasolutions.com,Boston,MA,2109,,,0,,,Scientific Research,,,Ceiba is a global products and service company dedicated to unleashing the value of life science and healthcare data while reducing the cost to manage it.,,
Center-for-Data-Innovation,Center for Data Innovation,http://www.datainnovation.org,San Francisco,CA,94103,,,0,,,Data/Technology,,,The Center for Data Innovation at the Information Technology and Innovation Foundation conducts independent research and educational activities on how the increased use of information impacts the economy and society.,,
Cerner,Cerner,http://www.cerner.com,North Kansas City,MO,64117,,,0,,Public,Healthcare,,"Cerner is the leading U.S. supplier of health care information technology solutions that optimize clinical and financial outcomes. Around the world, health organizations ranging from single-doctor practices to entire countries turn to Cerner (NASDAQ: CERN) for our powerful yet intuitive solutions. Cerner offers clients a dedicated focus on health care, an end-to-end solution and service portfolio, and proven market leadership.",Cerner's mission is to contribute to the systemic improvement of health care delivery and the health of communities.,,
Certara,Certara,http://www.certara.com,St Louis,MO,63132,,,0,,,Scientific Research,,,"Certara provides expertise spanning drug discovery and development – with modeling, analysis, and simulation methods that include molecular modeling, prediction of drug-drug interactions, and clinical trial simulation. ",,
