CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
Copyright Clearance Center,http://www.copyright.com,Danvers,Massachusetts,MA,1923,,,,0,,,Business & Legal Services,,", Legal Services",,,"Copyright Clearance Center (CCC) is a global rights broker for  books, journals, blogs, movies and more.",,,,,,,0
Core Logic Inc,http://www.corelogic.com/about-us/our-company.aspx,Irvine,California,CA,92618,,,,0,,Public,Business & Legal Services,Financial/Investment Services,Finance,,"We collect and maintain the largest, most comprehensive property and related financial databases in the United States, Australia and New Zealand, with a growing presence in the United Kingdom, Canada, Mexico and India.  While our databases encompass more than 3.3 billion records, it’s what the data means to our clients that matters. Our exacting methods enable us to sort and analyze data quickly and deliver it in simple, easy-to-consume formats, turning mountains of data into valuable insights.  This helps our clients make smarter decisions.  Our data records include: Mortgage- and asset-backed securities information, property tax data, geospatial parcel data, flood and disaster risk data, traditional and nontraditional credit information, and criminal background records","CoreLogic supplies high-value information, analytics and outsourcing services that thousands of companies use to make timely and insightful decisions. ",,,National Homeowner-Related and Tax Data,,,,0
CoreOne,http://www.coreonetechnologies.com/coreone/web/me.get?web.home,New York,New York,NY,10038,,,,0,,,Finance & Investment,,Finance,,,"CoreOne is a global leading provider of financial data creation, management, distribution services and solutions",,,,,,,0
Corporation for Enterprise Development,http://cfed.org,Washington,District of Columbia,DC,20005,,,,0,,Nonprofit,Governance,Financial/Investment Services,Finance,,"Since its founding more than three decades ago, CFED has consistently witnessed the power of even minimal savings to transform lives. Every day we see evidence that when given the opportunity, low- and moderate-income households will not only save, but will use those savings to invest in long-term assets that create pathways to financial security. The Savings & Financial Security Program at CFED focuses on social innovations that help low-income individuals and families protect and build assets. Our efforts include support for matched savings programs that encourage adults and children to save, such as Individual Development Accounts and Children’s Savings Accounts; programs to support low- and moderate-income entrepreneurs; efforts to help the unbanked and underbanked enter the financial mainstream; and initiatives aimed at improving the asset-building potential of manufactured homes.","CFED is a multi-faceted organization working at the local, state and federal levels to create economic opportunity that alleviates poverty.",,,Federal Economic/Tax Data,,,,0
CostQuest,http://www.costquest.com,Cincinnati,Ohio,OH,45206,,,,0,,,Business & Legal Services,,", Information Services",,,"CostQuest provides global knowledge of costs, business functions, network modeling, telecommunications, economics, regulation, and applying the right data to make accurate business decisions.",,,,,,,0
Credit Karma,https://www.creditkarma.com,San Francisco,California,CA,94104,,,,0,,Private,Finance & Investment,Financial/Investment Services,Finance,,"We help you manage your debt and finances by finding you the best savings options for your credit cards, mortgage, auto loans, and more!  Now you can quickly and easily track your credit score, credit attributes, and debt over time from a single source. Use our free interactive tools and simulators to help you learn how to anticipate changes in your credit score.  Use our credit report card to compare and learn more about your credit report and how financial institutions view you. Compare your credit report to others and see how the various items on your credit report affect your credit score.","Credit Karma gives consumers access to all of their financial information — bank accounts, credit cards, bills, mortgages, loans, and, of course, your credit scores — all in one location, all under one account, all for free.",,,,,,,0
Crime Reports ,http://www.publicengines.com/products/crimereports.php,Draper,Utah,UT,84020,,,,0,,Private,Governance,Consumer Services,Crime,,"Partnering with thousands of law enforcement agencies across North America, CrimeReports is the premier crime map and anonymous tip network in North America. The CrimeReports network offers a family of tools that includes everything you need to provide – and manage – crime information to the public.",CrimeReports auto-publishes crime data so that citizens can access and browse crime information on a map from any computer or mobile device and  submit anonymous tips through the platform.,,,National/Local Law Enforcement Data,,,,0
Dabo Health,https://www.dabohealth.com/welcome,Menlo Park,California,CA,94025,,,,0,,,Healthcare,,Health & Healthcare,,,"Dabo Health makes it possible to share information, best practices, and learnings within your hospital system (and across hospital systems nationwide) through intuitive social collaboration tools",,,,,,,0
DataLogix,http://www.datalogix.com,Westminster,Colorado,CO,80021,,,,0,,,Data/Technology,,", Information Services",,,DataLogix manages data including almost every U.S. household and more than $1 trillion in consumer transactions. ,,,,,,,0
Datamyne,http://www.datamyne.com,Miami,Florida,FL,33216,,,,0,,,Business & Legal Services,,", Information Services",,,Datamyne provides global import/export data to help take business across borders,,,,,,,0
De Silva & Phillips,http://www.desilvaphillips.com,New York,New York,NY,10016,,,,0,,,Finance & Investment,,Finance,,,"By recognizing the particular challenges and opportunities for each seller or buyer, De Silva & Phillips develops a process that produces the best price, the right asset, the most competitive corporate finance solution.",,,,,,,0
Deloitte,http://www.deloitte.com/view/en_US/us/index.htm,New York,New York,NY,10112,,,,0,,Private,Research & Consulting ,Financial/Investment Services,Finance,,"Deloitte has in the region of 200,000 professionals at member firms delivering services in audit, tax, consulting, and financial advisory in more than 150 countries. Revenues for fiscal year 2013 were US$32.4 billion. Learn more about Deloitte in the 2013 Deloitte Touche Tohmatsu Limited Global Report.","Deloitte works in four key business areas — audit, financial advisory, tax and consulting — and combines the talents of those groups to address clients’ needs. ",,,Federal Open Data,,,,0
DocGraph Journal,http://docgraph.org,,,,99999,,,,0,,,Healthcare,,Health & Healthcare,,,"DocGraph is a dataset comprised of 50 million connections that shows how healthcare providers team to provide care, using real names and real relationships.",,,,,,,0
